index,first_pic,second_pic,locy,lure1,loc2y,lure2,loc3y,change,key
0,stimuli/scene/pairs/B3.jpg,stimuli/scene/pairs/A3.jpg,1,stimuli/scene/lures/17.jpg,3,stimuli/scene/lures/28.jpg,2,1,j
1,stimuli/scene/pairs/A5.jpg,stimuli/scene/pairs/B5.jpg,1,stimuli/scene/lures/26.jpg,3,stimuli/scene/lures/27.jpg,2,1,j
2,stimuli/scene/pairs/A13.jpg,stimuli/scene/pairs/A13.jpg,3,stimuli/scene/lures/9.jpg,1,stimuli/scene/lures/33.jpg,2,0,k
3,stimuli/scene/pairs/B4.jpg,stimuli/scene/pairs/B4.jpg,3,stimuli/scene/lures/29.jpg,1,stimuli/scene/lures/3.jpg,2,0,k
4,stimuli/scene/pairs/B8.jpg,stimuli/scene/pairs/B8.jpg,2,stimuli/scene/lures/23.jpg,3,stimuli/scene/lures/30.jpg,1,0,k
5,stimuli/scene/pairs/A12.jpg,stimuli/scene/pairs/A12.jpg,3,stimuli/scene/lures/11.jpg,1,stimuli/scene/lures/32.jpg,2,0,k
6,stimuli/scene/pairs/A10.jpg,stimuli/scene/pairs/B10.jpg,2,stimuli/scene/lures/6.jpg,1,stimuli/scene/lures/15.jpg,3,1,j
7,stimuli/scene/pairs/B17.jpg,stimuli/scene/pairs/A17.jpg,1,stimuli/scene/lures/1.jpg,3,stimuli/scene/lures/19.jpg,2,1,j
8,stimuli/scene/pairs/B2.jpg,stimuli/scene/pairs/B2.jpg,2,stimuli/scene/lures/22.jpg,3,stimuli/scene/lures/21.jpg,1,0,k
9,stimuli/scene/pairs/B15.jpg,stimuli/scene/pairs/B15.jpg,3,stimuli/scene/lures/20.jpg,2,stimuli/scene/lures/25.jpg,1,0,k
10,stimuli/scene/pairs/B18.jpg,stimuli/scene/pairs/A18.jpg,2,stimuli/scene/lures/18.jpg,3,stimuli/scene/lures/4.jpg,1,1,j
11,stimuli/scene/pairs/A9.jpg,stimuli/scene/pairs/A9.jpg,2,stimuli/scene/lures/13.jpg,3,stimuli/scene/lures/24.jpg,1,0,k
12,stimuli/scene/pairs/B1.jpg,stimuli/scene/pairs/A1.jpg,1,stimuli/scene/lures/36.jpg,3,stimuli/scene/lures/34.jpg,2,1,j
13,stimuli/scene/pairs/B16.jpg,stimuli/scene/pairs/B16.jpg,1,stimuli/scene/lures/10.jpg,2,stimuli/scene/lures/5.jpg,3,0,k
14,stimuli/scene/pairs/A6.jpg,stimuli/scene/pairs/B6.jpg,1,stimuli/scene/lures/31.jpg,3,stimuli/scene/lures/7.jpg,2,1,j
15,stimuli/scene/pairs/A11.jpg,stimuli/scene/pairs/B11.jpg,2,stimuli/scene/lures/2.jpg,3,stimuli/scene/lures/35.jpg,1,1,j
16,stimuli/scene/pairs/B7.jpg,stimuli/scene/pairs/B7.jpg,2,stimuli/scene/lures/16.jpg,3,stimuli/scene/lures/14.jpg,1,0,k
17,stimuli/scene/pairs/A14.jpg,stimuli/scene/pairs/B14.jpg,1,stimuli/scene/lures/8.jpg,2,stimuli/scene/lures/12.jpg,3,1,j
